goos: linux
goarch: amd64
pkg: dlht-benchmarks
cpu: Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-allocator            	20475565	        57.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-allocator            	21311535	        56.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-allocator            	21603303	        59.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-allocator            	20338434	        55.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-allocator            	22243501	        55.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-allocator            	20844466	        54.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-allocator            	21133545	        56.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-allocator            	22713001	        52.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-allocator            	22276837	        52.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-allocator            	21282202	        54.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-allocator-2          	44646238	        26.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-allocator-2          	45230575	        26.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-allocator-2          	41781585	        30.70 ns/op	       0 B/op	       0 allocs/op
